pair_id,radio,channel,slot,slot_width,freq_low_mhz,freq_high_mhz,label,event_index
36,ble,1,48,1,2405.0,2407.0,ble-36-ev6,6
36,ble,1,49,1,2405.0,2407.0,ble-36-ev6,6
36,ble,8,56,1,2419.0,2421.0,ble-36-ev7,7
36,ble,8,57,1,2419.0,2421.0,ble-36-ev7,7
38,ble,12,19,1,2429.0,2431.0,ble-38-ev0,0
38,ble,12,20,1,2429.0,2431.0,ble-38-ev0,0
38,ble,12,21,1,2429.0,2431.0,ble-38-ev0,0
38,ble,12,22,1,2429.0,2431.0,ble-38-ev0,0
38,ble,12,23,1,2429.0,2431.0,ble-38-ev0,0
38,ble,12,24,1,2429.0,2431.0,ble-38-ev0,0
40,wifi,5,0,1,2427.0,2447.0,wifi-40-ev0,0
40,wifi,5,1,1,2427.0,2447.0,wifi-40-ev0,0
40,wifi,5,2,1,2427.0,2447.0,wifi-40-ev0,0
40,wifi,5,3,1,2427.0,2447.0,wifi-40-ev0,0
40,wifi,5,4,1,2427.0,2447.0,wifi-40-ev0,0
40,wifi,5,5,1,2427.0,2447.0,wifi-40-ev0,0
40,wifi,5,6,1,2427.0,2447.0,wifi-40-ev0,0
40,wifi,5,7,1,2427.0,2447.0,wifi-40-ev0,0
40,wifi,5,32,1,2427.0,2447.0,wifi-40-ev1,1
40,wifi,5,33,1,2427.0,2447.0,wifi-40-ev1,1
40,wifi,5,34,1,2427.0,2447.0,wifi-40-ev1,1
40,wifi,5,35,1,2427.0,2447.0,wifi-40-ev1,1
40,wifi,5,36,1,2427.0,2447.0,wifi-40-ev1,1
40,wifi,5,37,1,2427.0,2447.0,wifi-40-ev1,1
40,wifi,5,38,1,2427.0,2447.0,wifi-40-ev1,1
40,wifi,5,39,1,2427.0,2447.0,wifi-40-ev1,1
41,ble,30,9,1,2465.0,2467.0,ble-41-ev0,0
41,ble,30,10,1,2465.0,2467.0,ble-41-ev0,0
41,ble,30,11,1,2465.0,2467.0,ble-41-ev0,0
41,ble,30,12,1,2465.0,2467.0,ble-41-ev0,0
41,ble,30,13,1,2465.0,2467.0,ble-41-ev0,0
41,ble,35,41,1,2475.0,2477.0,ble-41-ev1,1
41,ble,35,42,1,2475.0,2477.0,ble-41-ev1,1
41,ble,35,43,1,2475.0,2477.0,ble-41-ev1,1
41,ble,35,44,1,2475.0,2477.0,ble-41-ev1,1
41,ble,35,45,1,2475.0,2477.0,ble-41-ev1,1
42,ble,2,43,1,2407.0,2409.0,ble-42-ev0,0
42,ble,2,44,1,2407.0,2409.0,ble-42-ev0,0
42,ble,2,45,1,2407.0,2409.0,ble-42-ev0,0
42,ble,2,46,1,2407.0,2409.0,ble-42-ev0,0
42,ble,2,47,1,2407.0,2409.0,ble-42-ev0,0
